date,id,content,username
2022-12-17T09:44:26+00:00,1604049872784596992,"Looking for something to watch on this frosty morning before tonight’s #WorldCup2022 3rd place playoff.

Give my World Cup series a watch - https://t.co/BE4qEHiKtN

#Bra #Brazil #Den #Denmark #FM23 #contentcreation #Wearethecommunity",FlyingScotFM
2022-12-17T09:44:22+00:00,1604049856078794752,"Arema Indonesia
Persita Tangerang

FT👉OVER👉 2.5⚽️

100💰▶️ 1.85

GOOD LUCK  🍀🍀🍀🍀

#inplay #Easymoney #tipster #livebet #WorldCup2022  #bet #odds #score #football",bet_kinggg
2022-12-17T09:43:39+00:00,1604049676168269824,Leo kua game ya flops #WorldCup2022,Ka_Mindo
2022-12-17T09:43:05+00:00,1604049532873977856,"FIFA WORLD CUP 2022

Final
December 18, 2022, Sunday
ARGENTINA VS FRANCE
Watch our full game Free Online Stream. 
Join us now to watch without interruption &amp; free &gt; https://t.co/DfP5qGT5ja

#Argentina #Prancis #PialaDunia #FIFAWorldCup #WorldCup2022 #Final #France #WorldCupFinal https://t.co/I6gqGzGHlG",Magix_Box
2022-12-17T09:42:49+00:00,1604049468680450048,"FIFA WORLD CUP 2022

Final
December 18, 2022, Sunday
ARGENTINA VS FRANCE
Watch our full game Free Online Stream. 
Join us now to watch without interruption &amp; free &gt; https://t.co/DfP5qGC2ha

#Argentina #Prancis #PialaDunia #FIFAWorldCup #WorldCup2022 #Final #France #WorldCupFinal https://t.co/vT0Q8N4AE3",Magix_Box
2022-12-17T09:42:29+00:00,1604049385507426304,"FIFA WORLD CUP 2022

Final
December 18, 2022, Sunday
ARGENTINA VS FRANCE
Watch our full game Free Online Stream. 
Join us now to watch without interruption &amp; free &gt; https://t.co/DfP5qGC2ha

#Argentina #Prancis #PialaDunia #FIFAWorldCup #WorldCup2022 #Final #France #WorldCupFinal https://t.co/84LR4Rkx65",Magix_Box
2022-12-17T09:42:25+00:00,1604049366574145537,"Quand la cartouche couleur de ton imprimante part en vacances...

#Panini #WorldCup2022 #RedIsNotDead https://t.co/xzbipcZZkz",FabeCheGaming
2022-12-17T09:41:04+00:00,1604049025824612353,#WorldCup2022 #Messi𓃵 https://t.co/zvXeN6h3zW,Spare_Changeson
2022-12-17T09:41:04+00:00,1604049025015369730,"#ワールドカップ
#worldcup
#ワールドカップ2022
#W杯2022
#W杯カタール大会
#W杯
#WorldCup2022

$300 → $5,000

最後の勝負と予想。楽しみだぜ。

90分でクロアチアが勝たない
90分でアルゼンチン、フランスの引分け無し",EverNev15330834
2022-12-17T09:40:42+00:00,1604048934611066881,"Nothing more depressing than a 3rd/4th place playoff. Nobody wants to be there, nobody really cares about the outcome. #WorldCup2022 idea: just have a penalty shoot-out instead, maybe even as the opening bit of the final to warm the crowd up",electrichalibut
2022-12-17T09:39:16+00:00,1604048574559539202,"Selling 6x worldcup final ticket if anyone still looking .
I can show proof of tickets legit
One in block 561 
Five in block 550
DM if interested 

#finale #Qatar2022       #WorldCup2022 #FIFAWorldCupQatar2022 #FIFAWorldCup      .",Sultan_Horani
2022-12-17T09:39:15+00:00,1604048570377961472,"#ScoreForSoil
#SaveSoil
#WorldCup2022
@cpsavesoil https://t.co/hD9AXzjqas",maysaifar
2022-12-17T09:39:10+00:00,1604048547065872385,"🤔

#ARGFRA 
#WK2022 
#WKQatar 
#WorldCup 
#WorldCup2022 
#WorldcupQatar2022 
#wkvoetbal https://t.co/6ceKzGUBrr",WHUFC_Helmond
2022-12-17T09:39:00+00:00,1604048505873596421,"Clubs whose players have scored the most goals in World Cup finals⚽️

#WorldCup2022 #FIFAWorldCup2022 #Inter #Juve #FCBayern https://t.co/WkwB7UngzJ",rating_bet
2022-12-17T09:38:43+00:00,1604048435954548736,"Good project
#NFTGiveaways #NBOXOfficial #WorldCup2022",Cherry57968547
2022-12-17T09:38:39+00:00,1604048418791313408,"@CSPensions 🇭🇷Croatia 3-1 Marocco🇲🇦

@Nipuli2
@Shevagarwo
@jiank851 
@angmud1 
@0x_bigwin100jt 

#predictandwinwithCSP #FotballPredictions #Croatia🇭🇷 #Marocco🇲🇦 #WorldCup2022",Nurrohm94292068
2022-12-17T09:38:28+00:00,1604048370812731393,"Kindly join Quest Times' on Twitter Space today by 6:00pm.
.
👇👇👇
https://t.co/QBeOekh2Eb
.
.
.
#worldcup2022 #FarFromHome #PMBAt80",thequesttimes
2022-12-17T09:37:20+00:00,1604048088745840641,"Kindly join Quest Times' on Twitter Space today by 6:00pm.
.
👇👇👇
https://t.co/QBeOekh2Eb
.
.
.
#worldcup2022 #reels #qatar #worldcup #qatar2022 #football #messi #mbappe #fifaworldcup #fifa #viral #FIFAWorldCup #nigeriatoday #nigeria #nigerianews #africa #argentina #france🇫🇷 https://t.co/kurxN5fze4",thequesttimes
2022-12-17T09:36:06+00:00,1604047776152965121,"@officiald2h Morocco 🇲🇦 1-0 Croatia 🇭🇷 

#d2h #DirectToHeart #FootballFever #WorldCup2022 #PredictTheScore #FootballWorldCup2022 #Football #CroVSMar",V04838920
2022-12-17T09:35:16+00:00,1604047566802677760,"Tempat ketiga Kroasia vs Maroko
Sabtu, 17 Desember 2022
#WorldcupQatar2022 #WorldCup2022 #Morocco #Maroko #Croatia #Kroasia https://t.co/cyRez0WHnT",shayfuddinz
2022-12-17T09:34:45+00:00,1604047436820795392,"It's the last weekend of #WorldCup2022 and we're still your best source of who is in and who is out for the Third Place play-off and the Final. All the line-ups for all the teams at WC2022.

https://t.co/rsA3OzA01v

#WorldFantasy https://t.co/IkM1XIrjDf",RealFevrFantasy
2022-12-17T09:34:44+00:00,1604047434426220544,"Pasangkan Jagoanmu Sekarang !
FIFA WORLD CUP QATAR 2022
THIRD PLACE

Kroasia Vs Maroko
Sabtu 17 Desember 2022
Kick Off : 22.00 WIB

#pialadunia #worldcup2022 #WC2022 #HNS #Family #Obitelj #Vatreni #DimaMaghrib 🇲🇦 #TeamMorocco #AtlasLions #CROMAR #football #gameday #hobi4d #komeng https://t.co/TrHCxisaun",hobi4d3
2022-12-17T09:34:10+00:00,1604047290976833539,Attention to #MCYvMVC  #WorldCup2022 #ALeague https://t.co/pt2JaXq4Fl,kbwrsg
2022-12-17T09:34:07+00:00,1604047277760417793,"#WorldCup2022 

#CroatiaVSMorocco 

What do you think? 

Bet the game on #degenloungecasino 

https://t.co/bpjFzfctLt https://t.co/s5YThvYuCM",DEGENLOUNGEREAL
2022-12-17T09:32:34+00:00,1604046888357224448,"Final #Morocco matchday in this #WorldCup2022
Retweet if you are with us in supporting Morocco. As usual, giveaways among the retweets. Chicken Kabsa on the menu today 😋",MvMamak
2022-12-17T09:32:15+00:00,1604046809873420288,Good #NFTGiveaways #NBOXOfficial #WorldCup2022,lynguye93308502
2022-12-17T09:32:11+00:00,1604046790776729600,Where are y all going to watch #WorldCup2022 finals tomorrow? #mumbai .... Do tell #franceargentine,pfinallyhere
2022-12-17T09:32:06+00:00,1604046770434179073,"WORLD CUP 2022 FINAL: Messi Vs Mbappe
#WorldCup #QatarWorldCup #WorldCup2022 #Mbappé #LionelMessi𓃵 #Messi https://t.co/aWrMKKcx2j",DailySweden
2022-12-17T09:31:45+00:00,1604046683360444416,"The World Cup finals is going to be  “Messi”, “Mbappe”, and with many casualties. May the best team win. #WorldCup2022 #FRAARG https://t.co/d4XjKK96bN",HonWetangula
2022-12-17T09:30:36+00:00,1604046394951614465,@mwestyboy3  offering tickets for the #WorldCup2022 final. Don't make the same mistake I made he is a scammer,panchobaratta
2022-12-17T09:30:18+00:00,1604046318191759362,Kaldı 1 Gün Fikirleriniz neler 😊 #WorldCup2022 #ARGFRA #Messi𓃵day #Mbappe #Ronaldo𓃵 #ronaldointerview #WorldcupQatar2022 #worldcupfinals #WorldCupFinal #CR7𓃵 #adidas #ArgentinaVsFrance https://t.co/QXLqn6A9rx,protipster_1
2022-12-17T09:30:00+00:00,1604046244086571008,"Who will win the World Cup 2022's third place?

Write your predictions in the comment section below.

#d2h #DirectToHeart #FootballFever #WorldCup2022 #PredictTheScore #FootballWorldCup2022 #Football #CroVSMar https://t.co/rPsvnQVhxr",officiald2h
2022-12-17T09:30:00+00:00,1604046241750474752,"After accusing Qatar of killing him, the widow of American journalist Grant Wahl reveals cause of death.
#Qatar2022 #WorldCup2022 https://t.co/xMMo8lt8gs",alestiklalen
2022-12-17T09:29:59+00:00,1604046236373467136,Qui a fait ça ? 😭 @Citymapper #WorldCup2022 https://t.co/XW0z9nUCNF,thndsouls
2022-12-17T09:29:48+00:00,1604046191263911936,"FIFA tengah mempertimbangkan untuk mengubah format Piala Dunia 2026 dengan menambah jumlah peserta dari 32 tim menjadi 48 tim. GIN

https://t.co/g7pkgPvZaq

#iNews #FIFA #PialaDunia2022 #WorldCup2022 #Qatar #GianniInfantino #SepakBola #Football #Soccer https://t.co/gG1WnClYCK",OfficialiNewsTV
2022-12-17T09:29:45+00:00,1604046179402018816,"Bursa'da Messi için lokma dağıtıldı https://t.co/X0UAgVoHIX 

#WorldCup2022 #WorldcupQatar2022 #messi #arjantin #fransa",lidergazete07
2022-12-17T09:29:29+00:00,1604046111357952002,"⚽️✅Κροατία - Μαρόκο: Ανάλυση &amp; Προγνωστικό👇
https://t.co/4y0CzUhNfW
#FIFAWorldCup #WorldCup2022 #CroatiaVSMorocco",betarades
2022-12-17T09:28:58+00:00,1604045979988414464,"⚽️ #Web3 #WorldCup2022

🧐 Which team will win the World Cup?

Then the championship prediction will start on the 17th

Cast your vote below⬇️",NiftyLabsHQ
2022-12-17T09:28:42+00:00,1604045914322178048,"Come &amp; join us for all the action - FIFA World Cup Qatar 2022 Third Place Play-off here at Kennys Sports Bar

Today's Match: December 17, Saturday
Croatia VS Morocco

#FIFAWorldCupQatar2022 #FIFAWorldCup #WorldCup2022 #Qatar2022 https://t.co/9948aANSBr",Kennyssportsbar
2022-12-17T09:28:40+00:00,1604045906483073028,"Po trzecie miejsce i 🥉 brązowy medal ⚽ @FIFAWorldCup w Katarze sięgnie❓

#WorldcupQatar2022 
#WorldCup2022
#WorldCup
#Qatar2022
#CROMAR",FlashScorePL
2022-12-17T09:27:06+00:00,1604045510914052096,"Dünya Kupası'nda final zamanı: Arjantin - Fransa https://t.co/wNLtXcVI9Q 
#WorldCup2022 
#WorldcupQatar2022 
#WorldCup 
#WC2022 
#France 
#Argentina 
#ArgentinaVsFrance",dirilishaber46
2022-12-17T09:27:05+00:00,1604045507160322048,"#France vs #Argentina ~ Sunday 

#WorldCup2022 @WorldCup2022Fan #FrancevsArgentina #ArgentinaVsFrance 

    B⚽nga B⚽li 🗣️🎙️ https://t.co/VlTWZ5M7ZT",MichaelWereM
2022-12-17T09:26:45+00:00,1604045424763244544,"นึกภาพออกมั้ย ย้อนอาชีพที่ ""เมสซี"" วาดฝันไว้ตอนเด็ก ก่อนพา ""อาร์เจนตินา"" ลุ้นแชมป์ฟุตบอลโลก https://t.co/JO1odb1wjs
.
#ลิโอเนลเมสซี #ทีมชาติอาร์เจนตินา #ทีมชาติฝรั่งเศส #ฟุตบอลโลก2022 #โปรแกรมบอลโลก #ฟุตบอลโลก #WorldCup2022 #FIFAWorldCup2022 #บอลโลกกาตาร์ #ไทยรัฐสปอร์ต",Thairath_Sport
2022-12-17T09:26:38+00:00,1604045394534858753,"⚽️ #Web3 #WorldCup2022

🧐 Which team will win the World Cup?

Then the championship prediction will start on the 17th

Cast your vote below⬇️
⚡️ Comment your guess + wallet address",Mintverse_
2022-12-17T09:26:35+00:00,1604045381641175040,"Argentina!

#GreyMattersPR #Messi𓃵  #WorldCup2022",SapnaShishere
2022-12-17T09:26:31+00:00,1604045366961537024,"I predicted Argentina 🇦🇷 will beat France 🇫🇷 in the 2022 World Cup final.
Play @AJEnglish’s #WorldCup2022 AI predictor game.
https://t.co/SbGLHZgq9R",KacholiWilbert
2022-12-17T09:26:22+00:00,1604045327757082624,"🚨🥉  المركز الثالث #كأس_العالم_2022

⚽️ | 🇭🇷 كـرواتــيــا 𝐕𝐒 الـمــغـربـ 🇲🇦
⏰ | 06:00 مساء 🇰🇼
🏟 | استاد خليفة الدولي
🎙️ | جواد بده : عامر الخوذيري
🎙️ | أحمد الطيب : خالد الحدي
 
@Suhil_Sport  
#WorldCup2022 | #Qatar2022
#هيدو https://t.co/92D3s9aScQ",hedooo1982
2022-12-17T09:25:53+00:00,1604045203970887680,"@ToshibaTVGlobal Argentina for me has a better chance

i would ask the TV to play what i love with many great effects such as the lights and sound effects!

#HomeEntertainment #ToshibaTV #WorldCup2022",jennierubbieee
2022-12-17T09:25:24+00:00,1604045084538064896,"A propósito del mundial #WorldCup2022
Aquí les dejo estas frases insólitas de los jugadores de fútbol en diferentes épocas no se vayan a reír mucho 🙄😅😂😂 https://t.co/vIljWOPEnI",ChavaOriol
2022-12-17T09:25:20+00:00,1604045068880744449,"#ScoreForSoil  #Sadhguru #fifaworldcup #worldcup2022 #ConsciousPlanet #SaveSoil 
let's make it happen🌱🙏🐝",payelmaity93
2022-12-17T09:25:20+00:00,1604045068800770054,"Tomorrow is #WorldCup final for #2022 
#WorldCup2022 #VOTT",rhapsodyoflyf
2022-12-17T09:24:26+00:00,1604044840756445184,"PİABELLACASİNO | Sonucu Bilen Herkese 2000 TL Freebet

⭐️ 2000 TL !⭐️ şart yok

🔗Katılım :  https://t.co/abQGZUeQB9

#bahis #freebet #freespin
#slotonline #casino #bonus #Ödül #WorldCup2022 #bahis #freebet #freespin https://t.co/bh8P7FPBKK",BBahisortami
2022-12-17T09:24:05+00:00,1604044753347104769,"Flw, Like, Quote RT with #NFTGiveaways #NBOXOfficial #WorldCup2022",Maithan92728242
2022-12-17T09:23:31+00:00,1604044611240034305,Who’s winning the final #WorldCup2022 ?,uwizeyeblair
2022-12-17T09:23:18+00:00,1604044553941647360,"#Bursa’da bir kişi Messi hayrına lokma dağıttı
https://t.co/ZoJVlJfcaK #DünyaKupası #WorldCup2022 #WorldCup",BursaMuhalif
2022-12-17T09:23:05+00:00,1604044500153901057,"Crazy how Antony Martial could win his 2nd World Cup trophy but he is/was not even selected by the National team for both WCs . There are levels to this 😭
#WorldCup2022 #franceargentina",sayedsauud
2022-12-17T09:23:04+00:00,1604044497440186368,"Bronsekonk med 5000kr i potten 🥉

✔️ ❤️
✔️ Sluttresultat ⚽️
✔️ Antall cornere 🚩
✔️ Antall kort 🟨

Alle med treff deler potten 💶

#sjekkoddsen #WorldCup2022 https://t.co/haCEp6NNP0",CoolbetGames
2022-12-17T09:22:53+00:00,1604044450052849664,For the moroccans who will be attending today's match please try to bring red flowers with you and throw them on the players at the end of the match whatever the result is #GoLions #worldcup2022 #morrocoteam #worldcupmorroco #morrocovscroatia,boobiatchb
2022-12-17T09:22:29+00:00,1604044348945055745,"أتوقّع فوز الأرجنتين 🇦🇷 على فرنسا 🇫🇷 في نهائي كأس العالم 2022.
شارك في لعبة التوقّعات عبر الجزيرة نت
@AJArabic #WorldCup2022.
https://t.co/VCLdNIXqDX",mziy4
2022-12-17T09:21:44+00:00,1604044162411954176,"Masuk Final Piala Dunia 2022 , Penemuan Prancis Ini Menghebohkan Dunia

Komeng #NARUTOP99 Desta Susanti prancis vs argentina #FIFAWorldCupQatar2022 #WorldCup #WorldcupQatar2022 #WorldCup2022 

https://t.co/ffLA8hQogA",kelas_teknisi
2022-12-17T09:21:15+00:00,1604044040797921285,"Messi is a force to be reckoned with in the World Cup. His incredible skill and determination are leading Argentina to victory.

#WorldCup2022 #QATAR https://t.co/TU3EVb0qtd",Udhayakannan13
2022-12-17T09:21:02+00:00,1604043984254472193,"Boyle World Cup Final
Argentina v France

Pick Offer +Bet £10 Get £20
1. Argentina Win BTTS &amp; Messi to score First @ 16/1
https://t.co/h3JmrCr55S

2. France Win BTTS &amp; Mbappe to score first @ 18/1
https://t.co/fUjhCMF6yc
.
18+T&amp;Cs GambleAwear
#WorldCup2022 #ARGFRA #ARG #FRA.4 https://t.co/GQvt3v6fQ4",Betting_Offers2
2022-12-17T09:20:33+00:00,1604043862317699073,"Eat a few before passing judgment! Shrimp crackers are the perfect snack for your home-sweet-home football reunion!  Try them out with your favorite beer and let us know! ⁠
⁠
Visit https://t.co/PLXXfQa05C!
⁠
#chineat #shrimps #football #worldcup2022 https://t.co/SJJTuB0fZH",chin_eat
2022-12-17T09:20:00+00:00,1604043724291338241,"من سيكون صاحب المركز الثالث في #كأس_العالم_قطر_2022
🇭🇷كرواتيا ✖️  المغرب🇲🇦

#كرواتيا_المغرب 
#FIFAWorldCupQatar2022  | #qatar2022 |  #FIFAWorldCup  |  #WorldCup2022  |  #كاس_العالم_قطر2022 | #كأس_العالم_قطر_2022 | #قطر2022 https://t.co/rniVQrIGYd",elhiwar_dz
2022-12-17T09:20:00+00:00,1604043724274688001,"رغم فوزها على #فرنسا.. طارق ذياب: ""النتائج التي حققها منتخب #تونس في #كأس_العالم 2022 لا تعد جيدة""

#عينك_على_المونديال
#قطر2022 
#كأس_العالم_2022 
#WorldCup2022 #FIFAWorldCup

https://t.co/PlfMmBv5Sz",AlAinSports
2022-12-17T09:19:34+00:00,1604043617529909249,"🌐🏆 2022 Dünya Kupası - Günün Programı -

#WorldCup2022 

🇭🇷 Hırvatistan - Fas 🇲🇦 / 18:00 / TRT 1

Bilgi: Grupta aralarında oynadıkları maç 0-0 bitmişti. https://t.co/13tx5STePp",GsEmre60
2022-12-17T09:19:27+00:00,1604043588140404738,"💰 Quelle somme remportera le vainqueur de cette Coupe du Monde et les autres équipes sur le podium?

🥇 𝟑𝟗,𝟖𝐌€ 
🥈 𝟐𝟖,𝟒𝐌€ 
🥉 𝟐𝟓,𝟕𝐌€ 

📸 #Qatar2022  | #WorldCup2022 | #SportsBiz https://t.co/hYH5b8iCI0",Sportimize
2022-12-17T09:19:26+00:00,1604043582868004864,"THE 2022 FIFA WORLD CUP FINAL IS SET 🏆🔥

Who is coming out on top, Argentina or France?

FIFA World Cup

🌐https://t.co/r5L2OUVqBk

#fifaworldcup #finalmatch #worldcup2022 #football #argentinaorfrance #lusailstadium #messi #griezmann #mbappe #fifa https://t.co/4OTBuBdhHu",mirath_ae
2022-12-17T09:19:23+00:00,1604043572260605954,Got 2x tickets for Argentina vs France for sale. dm me for details #WorldCup    #Croatia #Argentina #FIFAWorldCup    #Qatar2022    #WorldCup2022 #WorldCupTickets #WorldCupFinal,GrevovlexyLacx
